Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767988397,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767988398,5,,Aggregated,0.000000,0.000000,340,340,340,360,390,390,390,390,390,390,390,10,10,43,195.14620819827542,35.111040982883424,385.9962910064496,0.0
1767988399,10,,Aggregated,0.000000,0.000000,37,47,70,170,340,340,390,390,390,390,390,41,41,37,94.36121854289412,34.51583400601521,385.9962910064496,0.0
1767988400,15,,Aggregated,7.000000,7.000000,37,42,49,59,190,340,360,390,390,390,390,86,86,37,73.80579508364548,32.596750010270625,385.9962910064496,0.0
1767988401,20,,Aggregated,16.500000,16.500000,37,41,48,53,180,190,340,360,390,390,390,143,143,37,65.50088637244686,31.235874979756773,385.9962910064496,0.0
1767988402,25,,Aggregated,25.666667,25.666667,38,41,47,51,170,190,340,340,390,390,390,218,218,37,59.84437518108021,31.235874979756773,385.9962910064496,0.0
1767988403,30,,Aggregated,32.500000,32.500000,37,40,44,48,83,190,200,340,390,390,390,306,306,37,56.19038096602452,31.235874979756773,385.9962910064496,0.0
1767988404,35,,Aggregated,39.200000,39.200000,37,40,43,47,62,180,200,340,390,390,390,404,404,37,53.72078051674756,31.036041968036443,385.9962910064496,0.0
1767988405,40,,Aggregated,47.333333,47.333333,37,40,43,46,59,180,200,200,390,390,390,515,515,37,52.098885755104384,31.036041968036443,385.9962910064496,0.0
1767988406,45,,Aggregated,53.571429,53.571429,37,40,42,44,57,180,190,200,390,390,390,656,656,37,50.146641827468116,31.036041968036443,385.9962910064496,0.0
1767988407,50,,Aggregated,59.750000,59.750000,37,39,42,44,56,170,190,200,390,390,390,800,800,37,48.80463009329105,29.718666977714747,385.9962910064496,0.0
1767988408,50,,Aggregated,67.888889,67.888889,37,40,42,44,54,160,190,200,390,390,390,948,948,37,47.62592821799264,29.718666977714747,385.9962910064496,0.0
1767988409,50,,Aggregated,75.900000,75.900000,37,40,43,45,56,74,190,200,360,390,390,1089,1089,37,47.001168686805485,29.718666977714747,385.9962910064496,0.0
1767988410,50,,Aggregated,89.900000,89.900000,37,40,43,44,55,68,190,190,360,390,390,1240,1240,37,46.088605404516024,29.718666977714747,385.9962910064496,0.0
1767988411,50,,Aggregated,101.300000,101.300000,37,40,42,44,53,65,180,190,360,390,390,1383,1383,37,45.32177023801229,29.718666977714747,385.9962910064496,0.0
1767988412,50,,Aggregated,111.900000,111.800000,37,40,42,43,51,63,180,190,360,390,390,1529,1529,37,44.57215017813762,29.718666977714747,385.9962910064496,0.0
1767988413,50,,Aggregated,120.900000,120.900000,37,40,42,43,51,61,180,190,360,390,390,1678,1678,37,44.113809469570015,29.718666977714747,385.9962910064496,0.0
1767988414,50,,Aggregated,129.500000,129.500000,37,39,42,43,50,61,170,190,360,390,390,1829,1829,37,43.7970533554568,29.718666977714747,385.9962910064496,0.0
1767988415,50,,Aggregated,135.300000,135.300000,37,39,41,43,49,60,170,190,360,390,390,1983,1983,37,43.20001996596533,29.718666977714747,385.9962910064496,0.0
1767988416,50,,Aggregated,140.400000,140.400000,37,39,41,42,49,59,170,190,340,390,390,2137,2137,37,42.6948704616466,29.718666977714747,385.9962910064496,0.0
1767988417,50,,Aggregated,145.900000,145.900000,37,39,41,42,48,58,170,190,340,390,390,2286,2286,37,42.26847294022285,29.718666977714747,385.9962910064496,0.0
1767988418,50,,Aggregated,148.300000,148.300000,37,38,40,42,47,57,160,190,340,390,390,2446,2446,37,41.90606352446608,29.718666977714747,385.9962910064496,0.0
1767988419,50,,Aggregated,147.500000,147.500000,36,38,40,42,47,56,92,180,340,390,390,2587,2587,36,41.58430853060738,29.718666977714747,385.9962910064496,0.0
1767988420,50,,Aggregated,148.600000,148.600000,36,38,40,41,47,55,84,180,340,390,390,2739,2739,36,41.335323612050466,29.718666977714747,385.9962910064496,0.0
1767988421,50,,Aggregated,150.100000,150.100000,36,38,40,41,47,54,83,180,340,390,390,2889,2889,36,41.066596683822524,29.718666977714747,385.9962910064496,0.0
1767988422,50,,Aggregated,149.800000,149.900000,36,38,40,41,46,53,76,180,340,390,390,3044,3044,36,40.82715067337543,29.718666977714747,385.9962910064496,0.0
1767988423,50,,Aggregated,150.500000,150.500000,36,38,40,41,46,53,73,180,340,390,390,3188,3188,36,40.64486937638585,29.718666977714747,385.9962910064496,0.0
1767988424,50,,Aggregated,151.000000,151.000000,36,38,39,41,46,52,70,180,340,390,390,3338,3338,36,40.44624718618002,29.718666977714747,385.9962910064496,0.0
1767988425,50,,Aggregated,151.000000,151.000000,36,38,39,41,46,52,68,180,340,390,390,3486,3486,36,40.33090863992327,29.718666977714747,385.9962910064496,0.0
1767988426,50,,Aggregated,151.600000,151.600000,36,38,39,41,45,52,68,170,340,390,390,3637,3637,36,40.15972436654617,29.718666977714747,385.9962910064496,0.0
1767988427,50,,Aggregated,149.800000,149.800000,36,38,39,40,45,52,68,170,340,390,390,3779,3779,36,40.03376403183534,29.718666977714747,385.9962910064496,0.0
1767988428,50,,Aggregated,149.400000,149.400000,36,38,39,40,45,51,67,170,340,390,390,3925,3925,36,39.88332451883241,29.718666977714747,385.9962910064496,0.0
1767988429,50,,Aggregated,149.000000,149.000000,36,38,39,40,45,51,65,170,340,390,390,4074,4074,36,39.73679089720764,29.718666977714747,385.9962910064496,0.0
1767988430,50,,Aggregated,148.500000,148.500000,36,38,39,40,44,51,64,170,340,390,390,4224,4224,36,39.61739324675805,29.718666977714747,385.9962910064496,0.0
1767988431,50,,Aggregated,147.200000,147.200000,36,37,39,40,44,50,64,170,340,390,390,4377,4377,36,39.528311101938044,29.718666977714747,385.9962910064496,0.0
1767988432,50,,Aggregated,148.000000,148.000000,36,37,39,40,44,50,65,170,340,390,390,4521,4521,36,39.49024639438928,29.718666977714747,385.9962910064496,0.0
1767988433,50,,Aggregated,147.600000,147.600000,36,37,39,40,44,50,64,160,340,390,390,4674,4674,36,39.37173436140428,29.718666977714747,385.9962910064496,0.0
1767988434,50,,Aggregated,147.200000,147.200000,36,37,39,40,44,50,64,160,340,390,390,4829,4829,36,39.26373091242825,29.718666977714747,385.9962910064496,0.0
1767988435,50,,Aggregated,146.900000,146.900000,36,37,39,40,44,50,63,160,340,390,390,4981,4981,36,39.18537319247945,29.718666977714747,385.9962910064496,0.0
1767988436,50,,Aggregated,148.300000,148.300000,36,37,39,40,44,50,62,95,200,390,390,5128,5128,36,39.10359949506312,29.718666977714747,385.9962910064496,0.0
1767988437,50,,Aggregated,148.400000,148.400000,36,37,39,40,44,49,61,92,200,390,390,5274,5274,36,39.01610073177366,29.718666977714747,385.9962910064496,0.0
1767988438,50,,Aggregated,148.700000,148.700000,36,37,39,40,44,49,61,90,200,390,390,5426,5426,36,38.9597002323026,29.718666977714747,385.9962910064496,0.0
